Entity type:	all
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
correlation_with_annotation_topic_coverage_entropy	0.79079155	0.90049611	0.66333719	0.50157828	-0.528943	-0.077997256	-0.89198497	0.54010988	-0.62675335	0.9780785	1	0.72091037	0.52301798	0.18973364	0.56351657
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	-0.15338201	-0.011834101	-0.67886442	0.3568902	-0.14482632	0.67718771	0.72091037	1	0.76211161	0.4793686	0.013675113
correlation_with_train_test_mention_token_overlap	0.75006586	0.68801754	0.75316075	0.40717181	0.10177531	0.12806585	-0.48912902	0.015249268	0.39899236	0.5615901	0.52301798	0.76211161	1	0.45560558	-0.00060397731
correlation_with_train_test_mention_string_overlap	0.28034029	0.21132079	0.10875841	0.38577886	0.21996729	0.23741201	-0.0029181483	0.085964392	0.2371281	0.24794449	0.18973364	0.4793686	0.45560558	1	0.13578747
correlation_with_train_test_identifier_overlap	-0.067899492	0.11118741	-0.050814326	-0.038408586	0.21731436	0.24256271	0.0046903504	-0.53622619	-0.28578143	0.47456863	0.56351657	0.013675113	-0.00060397731	0.13578747	1

Entity type:	anatomy
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41	22.778376	0	1.0322581	202.66667	9			0.35958122	0.32214156	0.17005076	
BC5CDR	8.936437	3.6306134	3.6248526	48								0.41873234			
BioID	2.7983445	2.0137087	2.0137087	19	9.2752282	0.34321384	1.0942857	1.8267091	1			0.25174942	0.23123487	0.14285714	0.17475728
CHEMDNER	6.7676532	3.3928054	3.2737776	4								0.38358707			
CRAFT	3.7418223	3.2037315	2.9988352	6	35.740201	41	1.0330446	2.4980605	2			0.34182785	0.34883721	0.17713311	0.28990228
CellLink	6.7947654	3.5820846	3.6374028	6								0.33743784			
JNLPBA	6.7533217	3.0533641	3.629415	23								0.35854342			
NCBI-Disease	5.0253089	3.2719322	2.4996459	25								0.28182317			
NLM-Chem	4.9646995	3.3269423	3.3777435	14								0.33162521			
correlation_with_terminology_coverage_entropy															
correlation_with_annotation_topic_coverage_entropy															
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	0.78634274	0.35431288	-0.98978028	0.62928914	0.71225064			1	0.93146961	0.93899014	1
correlation_with_train_test_mention_token_overlap	0.43641866	0.81694176	0.72083776	-0.070780852	0.95721837	0.67024875	-0.97383116	0.30341393	0.40806599			0.93146961	1	0.99977421	1
correlation_with_train_test_mention_string_overlap	0.4554389	0.82901211	0.73540286	-0.04956902	0.95085345	0.65432765	-0.97844063	0.32359285	0.42737332			0.93899014	0.99977421	1	1
correlation_with_train_test_identifier_overlap	1	1	1	-1	1	1	-1	1	1			1	1	1	1

Entity type:	cell
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41	16.154205	0	1	1362	1			0.35958122	0.26683292	0.12981575	
BC5CDR	8.936437	3.6306134	3.6248526	48								0.41873234			
BioID	2.7983445	2.0137087	2.0137087	19	16.062991	0.6025407	1.0741463	2.0695489	2	2.7198756	2.6935982	0.25174942	0.2004717	0.13463415	0.19465649
CHEMDNER	6.7676532	3.3928054	3.2737776	4								0.38358707			
CRAFT	3.7418223	3.2037315	2.9988352	6	8.5952145	8.5979381	1.0114226	3.4175439	1	2.5892182	2.3600552	0.34182785	0.28604651	0.13929785	0.31046931
CellLink	6.7947654	3.5820846	3.6374028	6	77.773828	4.0908637	1.065367	3.736551	3	2.6101026	2.6185028	0.33743784	0.27899379	0.09131307	0.40633737
JNLPBA	6.7533217	3.0533641	3.629415	23	22.815392	0	1.0307572	2647.5	2			0.35854342	0.26783969	0.08039712	
NCBI-Disease	5.0253089	3.2719322	2.4996459	25								0.28182317			
NLM-Chem	4.9646995	3.3269423	3.3777435	14								0.33162521			
correlation_with_terminology_coverage_entropy	-0.56634138	-0.92770394	-0.8523578	0.98887086	-0.27228524	-0.90144512	0.71912152	-0.94585349	0.14877644	1	0.77657288	-0.99437694	-0.99718686	0.28214421	-0.81469998
correlation_with_annotation_topic_coverage_entropy	0.079444828	-0.48522992	-0.33243939	0.67419705	0.39477351	-0.97277255	0.99624646	-0.53002114	0.73855151	0.77657288	1	-0.70548715	-0.72716412	-0.38532514	-0.26733189
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	0.11456528	0.13066554	-0.73266637	0.5482515	-0.2280154	-0.99437694	-0.70548715	1	0.90281725	-0.4059833	0.87152762
correlation_with_train_test_mention_token_overlap	0.51018638	0.81705472	0.7579842	-0.20368454	0.26710467	0.51903444	-0.59170975	0.18422677	-0.12083711	-0.99718686	-0.72716412	0.90281725	1	-0.31052168	0.85587363
correlation_with_train_test_mention_string_overlap	-0.45131388	-0.19912258	-0.46681363	0.11415065	-0.61539066	0.30234047	-0.25302841	-0.55629276	-0.68954307	0.28214421	-0.38532514	-0.4059833	-0.31052168	1	-0.78618611
correlation_with_train_test_identifier_overlap	0.93932068	0.97228031	0.99767079	-0.89190595	0.77980353	0.48337992	-0.18291688	0.95881318	0.45222095	-0.81469998	-0.26733189	0.87152762	0.85587363	-0.78618611	1

Entity type:	chemical
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41								0.35958122			
BC5CDR	8.936437	3.6306134	3.6248526	48	55.316757	2.9653333	1.0068208	2.0757812	1	2.6972972	2.5806281	0.41873234	0.26477273	0.20451202	0.29332043
BioID	2.7983445	2.0137087	2.0137087	19	15.348243	0.57611156	1.0914672	1.5407279	1	3.1906415	3.2111161	0.25174942	0.20379147	0.15162676	0.17913043
CHEMDNER	6.7676532	3.3928054	3.2737776	4	41.037842	0	1	19803	1			0.38358707	0.2614693	0.15021459	
CRAFT	3.7418223	3.2037315	2.9988352	6	9.949715	21.546392	1.0029441	1.7410562	1	3.4723092	3.7070833	0.34182785	0.28666667	0.21239837	0.30313589
CellLink	6.7947654	3.5820846	3.6374028	6								0.33743784			
JNLPBA	6.7533217	3.0533641	3.629415	23								0.35854342			
NCBI-Disease	5.0253089	3.2719322	2.4996459	25								0.28182317			
NLM-Chem	4.9646995	3.3269423	3.3777435	14	47.842994	34.066667	1.0238585	2.4153324	1	2.8593172	2.974486	0.33162521	0.20498695	0.11033394	0.23784104
correlation_with_terminology_coverage_entropy	-0.7940808	-0.45942538	-0.58731135	-0.78048477	-0.96858291	0.081748733	0.15321737	-0.69895341		1	0.98010553	-0.53248333	0.28710284	0.29235331	-0.0093280441
correlation_with_annotation_topic_coverage_entropy	-0.80131085	-0.35678247	-0.48216642	-0.87149197	-0.91156005	0.27791217	0.053700941	-0.54431608		0.98010553	1	-0.50003202	0.26594781	0.19628113	0.039138247
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	0.68608604	-0.1012052	-0.87451755	0.33865511		-0.53248333	-0.50003202	1	0.66824387	0.39099028	0.84575519
correlation_with_train_test_mention_token_overlap	0.40001854	0.5784209	0.45066667	-0.0066838532	-0.082363651	-0.16963609	-0.75869641	0.25379974		0.28710284	0.26594781	0.66824387	1	0.82100387	0.90440781
correlation_with_train_test_mention_string_overlap	0.23874387	0.21961076	0.12154679	0.34198546	-0.26607996	-0.30093974	-0.34206792	-0.20573676		0.29235331	0.19628113	0.39099028	0.82100387	1	0.70261847
correlation_with_train_test_identifier_overlap	0.55787146	0.84922025	0.7584994	0.18758714	0.2106903	0.2269216	-0.95417824	0.26946454		-0.0093280441	0.039138247	0.84575519	0.90440781	0.70261847	1

Entity type:	disease
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41	13.529409	0	1.004111	488.5	2			0.35958122	0.29818182	0.14421931	
BC5CDR	8.936437	3.6306134	3.6248526	48	50.991862	3.9193333	1.0231062	2.8909091	1	3.949006	3.5190882	0.41873234	0.35029459	0.19173364	0.43278689
BioID	2.7983445	2.0137087	2.0137087	19								0.25174942			
CHEMDNER	6.7676532	3.3928054	3.2737776	4								0.38358707			
CRAFT	3.7418223	3.2037315	2.9988352	6	5.3625903	6.443299	1.0058997	2.0920245	1	2.52555	2.252084	0.34182785	0.19600726	0.08333333	0.15408805
CellLink	6.7947654	3.5820846	3.6374028	6								0.33743784			
JNLPBA	6.7533217	3.0533641	3.629415	23								0.35854342			
NCBI-Disease	5.0253089	3.2719322	2.4996459	25	42.028011	3.1702396	1.0135768	2.750953	1	3.9145394	3.5524845	0.28182317	0.218	0.08964451	0.19632768
NLM-Chem	4.9646995	3.3269423	3.3777435	14								0.33162521			
correlation_with_terminology_coverage_entropy	0.70631321	0.63967562	0.086100997	0.84868303	0.98637781	-0.9710017	0.84488348	0.98971392		1	0.99904314	0.092238615	0.62643222	0.56192244	0.63336628
correlation_with_annotation_topic_coverage_entropy	0.67467696	0.60544639	0.04244543	0.82473913	0.97823967	-0.98052857	0.82067867	0.98251006		0.99904314	1	0.048601206	0.59174197	0.52520711	0.59891535
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	0.18048818	-0.013487341	0.43089306	0.10785427	0.10752122	0.092238615	0.048601206	1	0.82262026	0.87254647	0.828974
correlation_with_train_test_mention_token_overlap	0.95785881	0.76501477	0.7540117	0.94632044	0.50579345	-0.46990948	0.55619426	0.30452877	0.30352983	0.62643222	0.59174197	0.82262026	1	0.99346038	0.99996015
correlation_with_train_test_mention_string_overlap	0.92188926	0.70570663	0.73304505	0.90717961	0.50742667	-0.36770789	0.59761229	0.22319008	0.2222475	0.56192244	0.52520711	0.87254647	0.99346038	1	0.99602543
correlation_with_train_test_identifier_overlap	0.99516449	0.99996654	0.82551186	0.94681901	0.75203374	-0.4299929	0.94909321	0.73755924		0.63336628	0.59891535	0.828974	0.99996015	0.99602543	1

Entity type:	function_process
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41								0.35958122			
BC5CDR	8.936437	3.6306134	3.6248526	48								0.41873234			
BioID	2.7983445	2.0137087	2.0137087	19	9.1031608	0.36285318	1.1148577	2.678481	1			0.25174942	0.25552486	0.16859852	0.29255319
CHEMDNER	6.7676532	3.3928054	3.2737776	4								0.38358707			
CRAFT	3.7418223	3.2037315	2.9988352	6	20.27753	25.28866	1.0034791	2.7137097	3			0.34182785	0.32888889	0.1736227	0.28093159
CellLink	6.7947654	3.5820846	3.6374028	6								0.33743784			
JNLPBA	6.7533217	3.0533641	3.629415	23								0.35854342			
NCBI-Disease	5.0253089	3.2719322	2.4996459	25								0.28182317			
NLM-Chem	4.9646995	3.3269423	3.3777435	14								0.33162521			
correlation_with_terminology_coverage_entropy															
correlation_with_annotation_topic_coverage_entropy															
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	1	1	-1	1	1			1	1	1	-1
correlation_with_train_test_mention_token_overlap	1	1	1	-1	1	1	-1	1	1			1	1	1	-1
correlation_with_train_test_mention_string_overlap	1	1	1	-1	1	1	-1	1	1			1	1	1	-1
correlation_with_train_test_identifier_overlap	-1	-1	-1	1	-1	-1	1	-1	-1			-1	-1	-1	1

Entity type:	gene_protein_sequence
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41								0.35958122			
BC5CDR	8.936437	3.6306134	3.6248526	48								0.41873234			
BioID	2.7983445	2.0137087	2.0137087	19	81.876007	2.9321749	1.5492076	1.2699278	1			0.25174942	0.15334827	0.10585013	0.11318005
CHEMDNER	6.7676532	3.3928054	3.2737776	4								0.38358707			
CRAFT	3.7418223	3.2037315	2.9988352	6	55.626346	36.123711	1.0036938	2.0916725	2			0.34182785	0.19441816	0.10390567	0.16539634
CellLink	6.7947654	3.5820846	3.6374028	6								0.33743784			
JNLPBA	6.7533217	3.0533641	3.629415	23	82.751763	0	1.0152078	5652	3			0.35854342	0.25814785	0.06208837	
NCBI-Disease	5.0253089	3.2719322	2.4996459	25								0.28182317			
NLM-Chem	4.9646995	3.3269423	3.3777435	14								0.33162521			
correlation_with_terminology_coverage_entropy															
correlation_with_annotation_topic_coverage_entropy															
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	-0.34212128	0.29976473	-0.98650265	0.62078132	0.92955785			1	0.87672924	-0.65103483	1
correlation_with_train_test_mention_token_overlap	0.9857537	0.72202462	0.96885961	0.34398112	0.15201189	-0.19605278	-0.78613682	0.92134097	0.99229803			0.87672924	1	-0.93587132	1
correlation_with_train_test_mention_string_overlap	-0.98180086	-0.43194822	-0.81948428	-0.65276293	-0.49051086	0.52898437	0.51795706	-0.99923146	-0.88501748			-0.65103483	-0.93587132	1	-1
correlation_with_train_test_identifier_overlap	1	1	1	-1	-1	1	-1	1	1			1	1	-1	1

Entity type:	species
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41								0.35958122			
BC5CDR	8.936437	3.6306134	3.6248526	48								0.41873234			
BioID	2.7983445	2.0137087	2.0137087	19	11.340511	0.34189969	1.1063348	3.05625	1			0.25174942	0.19282511	0.16742081	0.22151899
CHEMDNER	6.7676532	3.3928054	3.2737776	4								0.38358707			
CRAFT	3.7418223	3.2037315	2.9988352	6	16.65727	10.360825	1.0084986	2.0112994	1			0.34182785	0.29012346	0.24698795	0.27647059
CellLink	6.7947654	3.5820846	3.6374028	6								0.33743784			
JNLPBA	6.7533217	3.0533641	3.629415	23								0.35854342			
NCBI-Disease	5.0253089	3.2719322	2.4996459	25								0.28182317			
NLM-Chem	4.9646995	3.3269423	3.3777435	14								0.33162521			
correlation_with_terminology_coverage_entropy															
correlation_with_annotation_topic_coverage_entropy															
correlation_with_train_test_token_overlap	0.79779498	0.70203123	0.79526041	0.29300359	1	1	-1	-1				1	1	1	1
correlation_with_train_test_mention_token_overlap	1	1	1	-1	1	1	-1	-1				1	1	1	1
correlation_with_train_test_mention_string_overlap	1	1	1	-1	1	1	-1	-1				1	1	1	1
correlation_with_train_test_identifier_overlap	1	1	1	-1	1	1	-1	-1				1	1	1	1
